,TPR,group_value,group_variable,k,model_id,parameter,TNR,FOmR,FDR,FPR,FNR,NPV,Precision,PP,PN,PPR,PPrev,FP,FN,TN,TP,group_label_neg,group_label_pos,group_size,total_entities,Prev,PPR_disparity,PPrev_disparity,FDR_disparity,FOmR_disparity,FPR_disparity,FNR_disparity,PPR_ref_group_value,PPrev_ref_group_value,FDR_ref_group_value,FOmR_ref_group_value,FPR_ref_group_value,FNR_ref_group_value
18,0.0,12th,education,50,1,50_abs,0.9907407407407407,0.06956521739130435,1.0,0.009259259259259259,1.0,0.9304347826086956,0.0,1,115,0.02,0.008620689655172414,1,8,107,0,108,8,116,9769,0.06896551724137931,0.03448275862068966,0.955410225921522,1.0,0.4440184717260608,0.8668582375478927,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
19,0.0,1st-4th,education,50,1,50_abs,1.0,0.044444444444444446,0.0,0.0,1.0,0.9555555555555556,0.0,0,45,0.0,0.0,0,2,43,0,43,2,45,9769,0.044444444444444446,0.0,0.0,0.0,0.28367846804720553,0.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
20,0.0,5th-6th,education,50,1,50_abs,1.0,0.05063291139240506,0.0,0.0,1.0,0.9493670886075949,0.0,0,79,0.0,0.0,0,4,75,0,75,4,79,9769,0.05063291139240506,0.0,0.0,0.0,0.32317800157276577,0.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
21,0.0,7th-8th,education,50,1,50_abs,0.9886363636363636,0.03867403314917127,1.0,0.011363636363636364,1.0,0.9613259668508287,0.0,2,181,0.04,0.01092896174863388,2,7,174,0,176,7,183,9769,0.03825136612021858,0.06896551724137932,1.2112304503485962,1.0,0.24684728573168432,1.063871473354232,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
22,0.0,9th,education,50,1,50_abs,1.0,0.052980132450331126,0.0,0.0,1.0,0.9470198675496688,0.0,0,151,0.0,0.0,0,8,143,0,143,8,151,9769,0.052980132450331126,0.0,0.0,0.0,0.3381597632350794,0.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
23,0.0,Assoc-acdm,education,50,1,50_abs,1.0,0.2871287128712871,0.0,0.0,1.0,0.7128712871287128,0.0,0,303,0.0,0.0,0,87,216,0,216,87,303,9769,0.2871287128712871,0.0,0.0,0.0,1.8326752514930849,0.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
24,0.0,Assoc-voc,education,50,1,50_abs,0.9965034965034965,0.2962962962962963,1.0,0.0034965034965034965,1.0,0.7037037037037037,0.0,1,405,0.02,0.0024630541871921183,1,120,285,0,286,120,406,9769,0.2955665024630542,0.03448275862068966,0.27297435026329203,1.0,1.8911897869813699,0.3273450687243791,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
25,0.0,Bachelors,education,50,1,50_abs,1.0,0.4074754901960784,0.0,0.0,1.0,0.5925245098039216,0.0,0,1632,0.0,0.0,0,665,967,0,967,665,1632,9769,0.4074754901960784,0.0,0.0,0.0,2.600820513576172,0.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
26,0.0,Doctorate,education,50,1,50_abs,1.0,0.728,0.0,0.0,1.0,0.272,0.0,0,125,0.0,0.0,0,91,34,0,34,91,125,9769,0.728,0.0,0.0,0.0,4.646653306613226,0.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
27,0.0,HS-grad,education,50,1,50_abs,0.9893186003683241,0.1566718995290424,1.0,0.010681399631675874,1.0,0.8433281004709576,0.0,29,3185,0.58,0.009023024268823895,29,499,2686,0,2715,499,3214,9769,0.1552582451773491,1.0,1.0,1.0,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
28,0.0,Masters,education,50,1,50_abs,1.0,0.5758835758835759,0.0,0.0,1.0,0.42411642411642414,0.0,0,481,0.0,0.0,0,277,204,0,204,277,481,9769,0.5758835758835759,0.0,0.0,0.0,3.675729838054487,0.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
29,0.0,Preschool,education,50,1,50_abs,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,16,0.0,0.0,0,0,16,0,16,0,16,9769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
30,0.0,Prof-school,education,50,1,50_abs,1.0,0.6966292134831461,0.0,0.0,1.0,0.30337078651685395,0.0,0,178,0.0,0.0,0,124,54,0,54,124,178,9769,0.6966292134831461,0.0,0.0,0.0,4.446420931751143,0.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
31,0.0,Some-college,education,50,1,50_abs,0.994943820224719,0.1942675159235669,1.0,0.0050561797752808986,1.0,0.8057324840764332,0.0,9,2198,0.18,0.0040779338468509285,9,427,1771,0,1780,427,2207,9769,0.19347530584503853,0.3103448275862069,0.4519475649578926,1.0,1.239964004442005,0.47336303758233245,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
32,0.0,10th,education,100,1,100_abs,0.9854014598540146,0.0625,1.0,0.014598540145985401,1.0,0.9375,0.0,4,288,0.04,0.0136986301369863,4,18,270,0,274,18,292,9769,0.06164383561643835,0.08510638297872342,0.9367531331973186,1.0217391304347827,0.397464859437751,0.8616312281815296,1.002008032128514,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
33,0.0,11th,education,100,1,100_abs,0.9693251533742331,0.045317220543806644,1.0,0.03067484662576687,1.0,0.9546827794561934,0.0,10,331,0.1,0.02932551319648094,10,15,316,0,326,15,341,9769,0.04398826979472141,0.21276595744680854,2.005365944967867,1.0217391304347827,0.28819204309685875,1.8104827954121097,1.002008032128514,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
34,0.0,12th,education,100,1,100_abs,0.9537037037037037,0.07207207207207207,1.0,0.046296296296296294,1.0,0.9279279279279279,0.0,5,111,0.05,0.04310344827586207,5,8,103,0,108,8,116,9769,0.06896551724137931,0.10638297872340427,2.947542186353632,1.0217391304347827,0.4583378559282174,2.732487922705314,1.002008032128514,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
35,0.0,1st-4th,education,100,1,100_abs,1.0,0.044444444444444446,0.0,0.0,1.0,0.9555555555555556,0.0,0,45,0.0,0.0,0,2,43,0,43,2,45,9769,0.044444444444444446,0.0,0.0,0.0,0.28264167782240074,0.0,1.002008032128514,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
36,0.0,5th-6th,education,100,1,100_abs,0.9866666666666667,0.05128205128205128,1.0,0.013333333333333334,1.0,0.9487179487179487,0.0,1,78,0.01,0.012658227848101266,1,4,74,0,75,4,79,9769,0.05063291139240506,0.021276595744680854,0.8656073256127121,1.0217391304347827,0.3261250128720008,0.7869565217391304,1.002008032128514,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
37,0.0,7th-8th,education,100,1,100_abs,0.9886363636363636,0.03867403314917127,1.0,0.011363636363636364,1.0,0.9613259668508287,0.0,2,181,0.02,0.01092896174863388,2,7,174,0,176,7,183,9769,0.03825136612021858,0.04255319148936171,0.7473549587257295,1.0217391304347827,0.2459451063924205,0.670701581027668,1.002008032128514,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
38,0.0,9th,education,100,1,100_abs,0.993006993006993,0.05333333333333334,1.0,0.006993006993006993,1.0,0.9466666666666667,0.0,1,150,0.01,0.006622516556291391,1,8,142,0,143,8,151,9769,0.052980132450331126,0.021276595744680854,0.4528674087642666,1.0217391304347827,0.3391700133868809,0.41273943447856487,1.002008032128514,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
39,0.0,Assoc-acdm,education,100,1,100_abs,0.9907407407407407,0.28903654485049834,1.0,0.009259259259259259,1.0,0.7109634551495017,0.0,2,301,0.02,0.006600660066006601,2,87,214,0,216,87,303,9769,0.2871287128712871,0.04255319148936171,0.4513727968541535,1.0217391304347827,1.8381099147420246,0.5464975845410628,1.002008032128514,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
40,0.0,Assoc-voc,education,100,1,100_abs,0.993006993006993,0.297029702970297,1.0,0.006993006993006993,1.0,0.7029702970297029,0.0,2,404,0.02,0.0049261083743842365,2,120,284,0,286,120,406,9769,0.2955665024630542,0.04255319148936171,0.33686196415470077,1.0217391304347827,1.8889419062388166,0.41273943447856487,1.002008032128514,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
41,0.0015037593984962407,Bachelors,education,100,1,100_abs,0.9958634953464323,0.40811309157959436,0.8,0.004136504653567736,0.9984962406015038,0.5918869084204057,0.2,5,1627,0.05,0.0030637254901960784,4,664,963,1,967,665,1632,9769,0.4074754901960784,0.10638297872340427,0.20950667501042972,0.8173913043478261,2.5953698012702318,0.2441436985747044,1.0005012531328321,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
42,0.0,Doctorate,education,100,1,100_abs,1.0,0.728,0.0,0.0,1.0,0.272,0.0,0,125,0.0,0.0,0,91,34,0,34,91,125,9769,0.728,0.0,0.0,0.0,4.629670682730923,0.0,1.002008032128514,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
43,0.002004008016032064,HS-grad,education,100,1,100_abs,0.9830570902394107,0.157246605620461,0.9787234042553191,0.01694290976058932,0.9979959919839679,0.842753394379539,0.02127659574468085,47,3167,0.47,0.01462352209085252,46,498,2669,1,2715,499,3214,9769,0.1552582451773491,1.0,1.0,1.0,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
44,0.0,Masters,education,100,1,100_abs,1.0,0.5758835758835759,0.0,0.0,1.0,0.42411642411642414,0.0,0,481,0.0,0.0,0,277,204,0,204,277,481,9769,0.5758835758835759,0.0,0.0,0.0,3.662295752657198,0.0,1.002008032128514,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
45,0.0,Preschool,education,100,1,100_abs,0.9375,0.0,1.0,0.0625,0.0,1.0,0.0,1,15,0.01,0.0625,1,0,15,0,16,0,16,9769,0.0,0.021276595744680854,4.2739361702127665,1.0217391304347827,0.0,3.688858695652174,0.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
46,0.0,Prof-school,education,100,1,100_abs,1.0,0.6966292134831461,0.0,0.0,1.0,0.30337078651685395,0.0,0,178,0.0,0.0,0,124,54,0,54,124,178,9769,0.6966292134831461,0.0,0.0,0.0,4.430170118676956,0.0,1.002008032128514,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
47,0.00234192037470726,Some-college,education,100,1,100_abs,0.9893258426966293,0.19478737997256515,0.95,0.010674157303370787,0.9976580796252927,0.8052126200274349,0.05,20,2187,0.2,0.009062075215224286,19,426,1761,1,1780,427,2207,9769,0.19347530584503853,0.4255319148936171,0.6196916966325714,0.9706521739130435,1.2387382176166946,0.6300073277967757,0.9996614091024519,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
48,1.0,10th,education,9769,1,1.0_pct,0.0,0.0,0.9383561643835616,1.0,0.0,0.0,0.06164383561643835,292,0,0.02989046985361859,1.0,274,0,0,18,274,18,292,9769,0.06164383561643835,0.0908525202240199,1.0,1.1108201518706324,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
49,1.0,11th,education,9769,1,1.0_pct,0.0,0.0,0.9560117302052786,1.0,0.0,0.0,0.04398826979472141,341,0,0.034906336370150476,1.0,326,0,0,15,326,15,341,9769,0.04398826979472141,0.10609831985065338,1.0,1.1317207001398768,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
50,1.0,12th,education,9769,1,1.0_pct,0.0,0.0,0.9310344827586207,1.0,0.0,0.0,0.06896551724137931,116,0,0.011874296243218344,1.0,108,0,0,8,108,8,116,9769,0.06896551724137931,0.03609209707529558,1.0,1.102152791007811,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
51,1.0,1st-4th,education,9769,1,1.0_pct,0.0,0.0,0.9555555555555556,1.0,0.0,0.0,0.044444444444444446,45,0,0.004606408025386427,1.0,43,0,0,2,43,2,45,9769,0.044444444444444446,0.014001244555071561,1.0,1.1311806834458769,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
52,1.0,5th-6th,education,9769,1,1.0_pct,0.0,0.0,0.9493670886075949,1.0,0.0,0.0,0.05063291139240506,79,0,0.008086805200122837,1.0,75,0,0,4,75,4,79,9769,0.05063291139240506,0.024579962663347853,1.0,1.1238548150220296,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
53,1.0,7th-8th,education,9769,1,1.0_pct,0.0,0.0,0.9617486338797814,1.0,0.0,0.0,0.03825136612021858,183,0,0.0187327259699048,1.0,176,0,0,7,176,7,183,9769,0.03825136612021858,0.05693839452395768,1.0,1.1385120107880726,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
54,1.0,9th,education,9769,1,1.0_pct,0.0,0.0,0.9470198675496688,1.0,0.0,0.0,0.052980132450331126,151,0,0.01545705804074112,1.0,143,0,0,8,143,8,151,9769,0.052980132450331126,0.046981953951462346,1.0,1.121076189430805,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
55,1.0,Assoc-acdm,education,9769,1,1.0_pct,0.0,0.0,0.7128712871287128,1.0,0.0,0.0,0.2871287128712871,303,0,0.031016480704268604,1.0,216,0,0,87,216,87,303,9769,0.2871287128712871,0.09427504667081518,1.0,0.8438925660521853,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
56,1.0,Assoc-voc,education,9769,1,1.0_pct,0.0,0.0,0.7044334975369458,1.0,0.0,0.0,0.2955665024630542,406,0,0.04156003685126421,1.0,286,0,0,120,286,120,406,9769,0.2955665024630542,0.12632233976353455,1.0,0.8339039635667566,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
57,1.0,Bachelors,education,9769,1,1.0_pct,0.0,0.0,0.5925245098039216,1.0,0.0,0.0,0.4074754901960784,1632,0,0.16705906438734774,1.0,967,0,0,665,967,665,1632,9769,0.4074754901960784,0.507778469197262,1.0,0.7014268046076626,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
58,1.0,Doctorate,education,9769,1,1.0_pct,0.0,0.0,0.272,1.0,0.0,0.0,0.728,125,0,0.012795577848295629,1.0,34,0,0,91,34,91,125,9769,0.728,0.03889234598630989,1.0,0.32199189686924495,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
59,1.0,HS-grad,education,9769,1,1.0_pct,0.0,0.0,0.8447417548226509,1.0,0.0,0.0,0.1552582451773491,3214,0,0.32899989763537724,1.0,2715,0,0,499,2715,499,3214,9769,0.1552582451773491,1.0,1.0,1.0,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
60,1.0,Masters,education,9769,1,1.0_pct,0.0,0.0,0.42411642411642414,1.0,0.0,0.0,0.5758835758835759,481,0,0.04923738356024158,1.0,204,0,0,277,204,277,481,9769,0.5758835758835759,0.14965774735532045,1.0,0.5020663672597374,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
61,0.0,Preschool,education,9769,1,1.0_pct,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16,0,0.0016378339645818406,1.0,16,0,0,0,16,0,16,9769,0.0,0.004978220286247666,1.0,1.1837937384898711,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
62,1.0,Prof-school,education,9769,1,1.0_pct,0.0,0.0,0.30337078651685395,1.0,0.0,0.0,0.6966292134831461,178,0,0.018220902855972977,1.0,54,0,0,124,54,124,178,9769,0.6966292134831461,0.05538270068450529,1.0,0.3591284375193991,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
63,1.0,Some-college,education,9769,1,1.0_pct,0.0,0.0,0.8065246941549615,1.0,0.0,0.0,0.19347530584503853,2207,0,0.22591872248950762,1.0,1780,0,0,427,1780,427,2207,9769,0.19347530584503853,0.6866832607342874,1.0,0.9547588828781017,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
64,1.0,10th,education,9769,1,2.0_pct,0.0,0.0,0.9383561643835616,1.0,0.0,0.0,0.06164383561643835,292,0,0.02989046985361859,1.0,274,0,0,18,274,18,292,9769,0.06164383561643835,0.0908525202240199,1.0,1.1108201518706324,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
65,1.0,11th,education,9769,1,2.0_pct,0.0,0.0,0.9560117302052786,1.0,0.0,0.0,0.04398826979472141,341,0,0.034906336370150476,1.0,326,0,0,15,326,15,341,9769,0.04398826979472141,0.10609831985065338,1.0,1.1317207001398768,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
66,1.0,12th,education,9769,1,2.0_pct,0.0,0.0,0.9310344827586207,1.0,0.0,0.0,0.06896551724137931,116,0,0.011874296243218344,1.0,108,0,0,8,108,8,116,9769,0.06896551724137931,0.03609209707529558,1.0,1.102152791007811,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
67,1.0,1st-4th,education,9769,1,2.0_pct,0.0,0.0,0.9555555555555556,1.0,0.0,0.0,0.044444444444444446,45,0,0.004606408025386427,1.0,43,0,0,2,43,2,45,9769,0.044444444444444446,0.014001244555071561,1.0,1.1311806834458769,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
68,1.0,5th-6th,education,9769,1,2.0_pct,0.0,0.0,0.9493670886075949,1.0,0.0,0.0,0.05063291139240506,79,0,0.008086805200122837,1.0,75,0,0,4,75,4,79,9769,0.05063291139240506,0.024579962663347853,1.0,1.1238548150220296,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
69,1.0,7th-8th,education,9769,1,2.0_pct,0.0,0.0,0.9617486338797814,1.0,0.0,0.0,0.03825136612021858,183,0,0.0187327259699048,1.0,176,0,0,7,176,7,183,9769,0.03825136612021858,0.05693839452395768,1.0,1.1385120107880726,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
70,1.0,9th,education,9769,1,2.0_pct,0.0,0.0,0.9470198675496688,1.0,0.0,0.0,0.052980132450331126,151,0,0.01545705804074112,1.0,143,0,0,8,143,8,151,9769,0.052980132450331126,0.046981953951462346,1.0,1.121076189430805,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
71,1.0,Assoc-acdm,education,9769,1,2.0_pct,0.0,0.0,0.7128712871287128,1.0,0.0,0.0,0.2871287128712871,303,0,0.031016480704268604,1.0,216,0,0,87,216,87,303,9769,0.2871287128712871,0.09427504667081518,1.0,0.8438925660521853,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
72,1.0,Assoc-voc,education,9769,1,2.0_pct,0.0,0.0,0.7044334975369458,1.0,0.0,0.0,0.2955665024630542,406,0,0.04156003685126421,1.0,286,0,0,120,286,120,406,9769,0.2955665024630542,0.12632233976353455,1.0,0.8339039635667566,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
73,1.0,Bachelors,education,9769,1,2.0_pct,0.0,0.0,0.5925245098039216,1.0,0.0,0.0,0.4074754901960784,1632,0,0.16705906438734774,1.0,967,0,0,665,967,665,1632,9769,0.4074754901960784,0.507778469197262,1.0,0.7014268046076626,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
74,1.0,Doctorate,education,9769,1,2.0_pct,0.0,0.0,0.272,1.0,0.0,0.0,0.728,125,0,0.012795577848295629,1.0,34,0,0,91,34,91,125,9769,0.728,0.03889234598630989,1.0,0.32199189686924495,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
75,1.0,HS-grad,education,9769,1,2.0_pct,0.0,0.0,0.8447417548226509,1.0,0.0,0.0,0.1552582451773491,3214,0,0.32899989763537724,1.0,2715,0,0,499,2715,499,3214,9769,0.1552582451773491,1.0,1.0,1.0,1.0,1.0,1.0,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad,HS-grad
